0.500626 0.250313 0.000090
0.500626 0.251564 0.000102
0.500626 0.252816 0.000115
0.500626 0.254068 0.000130
0.500626 0.255319 0.000147
0.500626 0.256571 0.000165
0.500626 0.257822 0.000186
0.500626 0.259074 0.000210
0.500626 0.260325 0.000236
0.500626 0.261577 0.000265
0.500626 0.262829 0.000298
0.500626 0.264080 0.000334
0.500626 0.265332 0.000375
0.500626 0.266583 0.000419
0.500626 0.267835 0.000469
0.500626 0.269086 0.000525
0.500626 0.270338 0.000586
0.500626 0.271589 0.000653
0.500626 0.272841 0.000728
0.500626 0.274093 0.000811
0.500626 0.275344 0.000902
0.500626 0.276596 0.001003
0.500626 0.277847 0.001114
0.500626 0.279099 0.001236
0.500626 0.280350 0.001370
0.500626 0.281602 0.001517
0.500626 0.282854 0.001678
0.500626 0.284105 0.001855
0.500626 0.285357 0.002049
0.500626 0.286608 0.002261
0.500626 0.287860 0.002493
0.500626 0.289111 0.002746
0.500626 0.290363 0.003022
0.500626 0.291615 0.003322
0.500626 0.292866 0.003650
0.500626 0.294118 0.004005
0.500626 0.295369 0.004392
0.500626 0.296621 0.004811
0.500626 0.297872 0.005266
0.500626 0.299124 0.005759
0.500626 0.300375 0.006292
0.500626 0.301627 0.006868
0.500626 0.302879 0.007491
0.500626 0.304130 0.008163
0.500626 0.305382 0.008887
0.500626 0.306633 0.009666
0.500626 0.307885 0.010505
0.500626 0.309136 0.011406
0.500626 0.310388 0.012374
0.500626 0.311640 0.013412
0.500626 0.312891 0.014524
0.500626 0.314143 0.015715
0.500626 0.315394 0.016988
0.500626 0.316646 0.018349
0.500626 0.317897 0.019801
0.500626 0.319149 0.021350
0.500626 0.320401 0.023000
0.500626 0.321652 0.024756
0.500626 0.322904 0.026622
0.500626 0.324155 0.028605
0.500626 0.325407 0.030709
0.500626 0.326658 0.032940
0.500626 0.327910 0.035302
0.500626 0.329161 0.037801
0.500626 0.330413 0.040443
0.500626 0.331665 0.043232
0.500626 0.332916 0.046175
0.500626 0.334168 0.049276
0.500626 0.335419 0.052541
0.500626 0.336671 0.055975
0.500626 0.337922 0.059583
0.500626 0.339174 0.063371
0.500626 0.340426 0.067344
