0.500626 0.250313 0.000396
0.500626 0.251564 0.000438
0.500626 0.252816 0.000485
0.500626 0.254068 0.000535
0.500626 0.255319 0.000591
0.500626 0.256571 0.000651
0.500626 0.257822 0.000717
0.500626 0.259074 0.000790
0.500626 0.260325 0.000869
0.500626 0.261577 0.000956
0.500626 0.262829 0.001050
0.500626 0.264080 0.001153
0.500626 0.265332 0.001264
0.500626 0.266583 0.001386
0.500626 0.267835 0.001518
0.500626 0.269086 0.001662
0.500626 0.270338 0.001818
0.500626 0.271589 0.001987
0.500626 0.272841 0.002171
0.500626 0.274093 0.002369
0.500626 0.275344 0.002584
0.500626 0.276596 0.002816
0.500626 0.277847 0.003067
0.500626 0.279099 0.003338
0.500626 0.280350 0.003630
0.500626 0.281602 0.003945
0.500626 0.282854 0.004284
0.500626 0.284105 0.004649
0.500626 0.285357 0.005041
0.500626 0.286608 0.005463
0.500626 0.287860 0.005915
0.500626 0.289111 0.006401
0.500626 0.290363 0.006921
0.500626 0.291615 0.007479
0.500626 0.292866 0.008075
0.500626 0.294118 0.008713
0.500626 0.295369 0.009395
0.500626 0.296621 0.010123
0.500626 0.297872 0.010899
0.500626 0.299124 0.011727
0.500626 0.300375 0.012608
0.500626 0.301627 0.013547
0.500626 0.302879 0.014545
0.500626 0.304130 0.015605
0.500626 0.305382 0.016732
0.500626 0.306633 0.017926
0.500626 0.307885 0.019193
0.500626 0.309136 0.020535
0.500626 0.310388 0.021956
0.500626 0.311640 0.023458
0.500626 0.312891 0.025046
0.500626 0.314143 0.026723
0.500626 0.315394 0.028493
0.500626 0.316646 0.030359
0.500626 0.317897 0.032324
0.500626 0.319149 0.034394
0.500626 0.320401 0.036571
0.500626 0.321652 0.038859
0.500626 0.322904 0.041262
0.500626 0.324155 0.043784
0.500626 0.325407 0.046428
0.500626 0.326658 0.049199
0.500626 0.327910 0.052100
0.500626 0.329161 0.055135
0.500626 0.330413 0.058308
0.500626 0.331665 0.061621
0.500626 0.332916 0.065080
0.500626 0.334168 0.068687
0.500626 0.335419 0.072446
0.500626 0.336671 0.076359
0.500626 0.337922 0.080431
0.500626 0.339174 0.084665
0.500626 0.340426 0.089062
0.500626 0.341677 0.093627
0.500626 0.342929 0.098361
0.500626 0.344180 0.103268
0.500626 0.345432 0.108349
0.500626 0.346683 0.113606
0.500626 0.347935 0.119042
0.500626 0.349186 0.124658
0.500626 0.350438 0.130456
0.500626 0.351690 0.136436
0.500626 0.352941 0.142600
0.500626 0.354193 0.148947
0.500626 0.355444 0.155480
0.500626 0.356696 0.162197
0.500626 0.357947 0.169099
0.500626 0.359199 0.176185
0.500626 0.360451 0.183454
0.500626 0.361702 0.190906
0.500626 0.362954 0.198538
0.500626 0.364205 0.206349
0.500626 0.365457 0.214337
0.500626 0.366708 0.222500
0.500626 0.367960 0.230834
0.500626 0.369212 0.239337
0.500626 0.370463 0.248006
0.500626 0.371715 0.256837
0.500626 0.372966 0.265825
0.500626 0.374218 0.274967
0.500626 0.375469 0.284257
0.500626 0.376721 0.293691
0.500626 0.377972 0.303263
0.500626 0.379224 0.312969
0.500626 0.380476 0.322801
0.500626 0.381727 0.332754
0.500626 0.382979 0.342822
0.500626 0.384230 0.352997
0.500626 0.385482 0.363274
0.500626 0.386733 0.373644
0.500626 0.387985 0.384100
0.500626 0.389237 0.394636
0.500626 0.390488 0.405243
0.500626 0.391740 0.415913
0.500626 0.392991 0.426638
0.500626 0.394243 0.437410
0.500626 0.395494 0.448222
0.500626 0.396746 0.459063
0.500626 0.397997 0.469927
0.500626 0.399249 0.480804
0.500626 0.400501 0.491687
0.500626 0.401752 0.502566
0.500626 0.403004 0.513433
0.500626 0.404255 0.524279
0.500626 0.405507 0.535097
0.500626 0.406758 0.545877
0.500626 0.408010 0.556611
0.500626 0.409262 0.567292
0.500626 0.410513 0.577911
0.500626 0.411765 0.588460
0.500626 0.413016 0.598932
0.500626 0.414268 0.609318
0.500626 0.415519 0.619612
