0.250313 0.500626 0.000396
0.250313 0.501877 0.000396
0.250313 0.503129 0.000396
0.250313 0.504380 0.000396
0.250313 0.505632 0.000396
0.250313 0.506884 0.000396
0.250313 0.508135 0.000396
0.250313 0.509387 0.000395
0.250313 0.510638 0.000395
0.250313 0.511890 0.000394
0.250313 0.513141 0.000394
0.250313 0.514393 0.000393
0.250313 0.515645 0.000393
0.250313 0.516896 0.000392
0.250313 0.518148 0.000391
0.250313 0.519399 0.000391
0.250313 0.520651 0.000390
0.250313 0.521902 0.000389
0.250313 0.523154 0.000388
0.250313 0.524406 0.000387
0.250313 0.525657 0.000386
0.250313 0.526909 0.000385
0.250313 0.528160 0.000384
0.250313 0.529412 0.000383
0.250313 0.530663 0.000382
0.250313 0.531915 0.000380
0.250313 0.533166 0.000379
0.250313 0.534418 0.000377
0.250313 0.535670 0.000376
0.250313 0.536921 0.000374
0.250313 0.538173 0.000373
0.250313 0.539424 0.000371
0.250313 0.540676 0.000369
0.250313 0.541927 0.000367
0.250313 0.543179 0.000365
0.250313 0.544431 0.000363
0.250313 0.545682 0.000361
0.250313 0.546934 0.000359
0.250313 0.548185 0.000357
0.250313 0.549437 0.000354
0.250313 0.550688 0.000352
0.250313 0.551940 0.000349
0.250313 0.553191 0.000347
0.250313 0.554443 0.000344
0.250313 0.555695 0.000341
0.250313 0.556946 0.000338
0.250313 0.558198 0.000336
0.250313 0.559449 0.000333
0.250313 0.560701 0.000330
0.250313 0.561952 0.000326
0.250313 0.563204 0.000323
0.250313 0.564456 0.000320
0.250313 0.565707 0.000317
0.250313 0.566959 0.000313
0.250313 0.568210 0.000310
0.250313 0.569462 0.000306
0.250313 0.570713 0.000303
0.250313 0.571965 0.000299
0.250313 0.573217 0.000295
0.250313 0.574468 0.000291
0.250313 0.575720 0.000287
0.250313 0.576971 0.000283
0.250313 0.578223 0.000279
0.250313 0.579474 0.000275
0.250313 0.580726 0.000271
0.250313 0.581977 0.000267
0.250313 0.583229 0.000263
0.250313 0.584481 0.000259
0.250313 0.585732 0.000254
0.250313 0.586984 0.000250
0.250313 0.588235 0.000246
0.250313 0.589487 0.000241
0.250313 0.590738 0.000237
0.250313 0.591990 0.000232
0.250313 0.593242 0.000228
0.250313 0.594493 0.000223
0.250313 0.595745 0.000219
0.250313 0.596996 0.000214
0.250313 0.598248 0.000210
0.250313 0.599499 0.000205
0.250313 0.600751 0.000201
0.250313 0.602003 0.000196
0.250313 0.603254 0.000192
0.250313 0.604506 0.000187
0.250313 0.605757 0.000183
0.250313 0.607009 0.000178
0.250313 0.608260 0.000174
0.250313 0.609512 0.000169
0.250313 0.610763 0.000165
0.250313 0.612015 0.000160
0.250313 0.613267 0.000156
0.250313 0.614518 0.000152
0.250313 0.615770 0.000147
0.250313 0.617021 0.000143
0.250313 0.618273 0.000139
