0.500626 0.250313 0.000000
0.500626 0.251564 0.000000
0.500626 0.252816 0.000000
0.500626 0.254068 0.000000
0.500626 0.255319 0.000000
0.500626 0.256571 0.000000
0.500626 0.257822 0.000000
0.500626 0.259074 0.000000
0.500626 0.260325 0.000000
0.500626 0.261577 0.000000
0.500626 0.262829 0.000001
0.500626 0.264080 0.000001
0.500626 0.265332 0.000001
0.500626 0.266583 0.000001
0.500626 0.267835 0.000001
0.500626 0.269086 0.000002
0.500626 0.270338 0.000002
0.500626 0.271589 0.000003
0.500626 0.272841 0.000003
0.500626 0.274093 0.000004
0.500626 0.275344 0.000005
0.500626 0.276596 0.000006
0.500626 0.277847 0.000008
0.500626 0.279099 0.000010
0.500626 0.280350 0.000012
0.500626 0.281602 0.000014
0.500626 0.282854 0.000017
0.500626 0.284105 0.000021
0.500626 0.285357 0.000025
0.500626 0.286608 0.000031
0.500626 0.287860 0.000037
0.500626 0.289111 0.000044
0.500626 0.290363 0.000053
0.500626 0.291615 0.000064
0.500626 0.292866 0.000076
0.500626 0.294118 0.000091
0.500626 0.295369 0.000108
0.500626 0.296621 0.000129
0.500626 0.297872 0.000153
0.500626 0.299124 0.000181
0.500626 0.300375 0.000214
0.500626 0.301627 0.000253
0.500626 0.302879 0.000298
0.500626 0.304130 0.000351
0.500626 0.305382 0.000412
0.500626 0.306633 0.000483
0.500626 0.307885 0.000565
0.500626 0.309136 0.000660
0.500626 0.310388 0.000769
0.500626 0.311640 0.000895
0.500626 0.312891 0.001039
0.500626 0.314143 0.001204
0.500626 0.315394 0.001393
0.500626 0.316646 0.001609
0.500626 0.317897 0.001855
0.500626 0.319149 0.002135
0.500626 0.320401 0.002452
0.500626 0.321652 0.002811
0.500626 0.322904 0.003217
0.500626 0.324155 0.003675
0.500626 0.325407 0.004191
0.500626 0.326658 0.004771
0.500626 0.327910 0.005421
0.500626 0.329161 0.006148
0.500626 0.330413 0.006961
0.500626 0.331665 0.007867
0.500626 0.332916 0.008876
0.500626 0.334168 0.009995
0.500626 0.335419 0.011236
0.500626 0.336671 0.012609
0.500626 0.337922 0.014125
0.500626 0.339174 0.015795
0.500626 0.340426 0.017632
0.500626 0.341677 0.019648
0.500626 0.342929 0.021856
0.500626 0.344180 0.024270
0.500626 0.345432 0.026905
0.500626 0.346683 0.029774
0.500626 0.347935 0.032892
0.500626 0.349186 0.036274
0.500626 0.350438 0.039936
0.500626 0.351690 0.043892
0.500626 0.352941 0.048159
0.500626 0.354193 0.052751
0.500626 0.355444 0.057684
0.500626 0.356696 0.062973
0.500626 0.357947 0.068631
0.500626 0.359199 0.074674
0.500626 0.360451 0.081115
0.500626 0.361702 0.087966
0.500626 0.362954 0.095239
0.500626 0.364205 0.102946
